Experiment, Ambient, Above, Below, datetime, time_since_start, Done
baseline_hot,25.95,36.58,44.83,2021-10-07-14:15:08,3085.49,False 
baseline_hot,25.95,36.51,44.89,2021-10-07-14:15:13,3091.17,False 
baseline_hot,25.95,36.51,44.95,2021-10-07-14:15:19,3096.85,False 
baseline_hot,25.95,36.45,44.95,2021-10-07-14:15:25,3102.45,False 
baseline_hot,25.95,36.45,44.95,2021-10-07-14:15:30,3108.13,False 
baseline_hot,25.95,36.45,44.95,2021-10-07-14:15:36,3113.73,False 
baseline_hot,25.95,36.45,44.89,2021-10-07-14:15:42,3119.41,False 
baseline_hot,25.95,36.39,44.89,2021-10-07-14:15:47,3125.09,False 
baseline_hot,25.95,36.33,44.89,2021-10-07-14:15:53,3130.77,False 
baseline_hot,25.95,36.26,44.89,2021-10-07-14:15:59,3136.45,False 
baseline_hot,25.89,36.20,44.89,2021-10-07-14:16:04,3142.13,False 
baseline_hot,25.95,36.20,44.83,2021-10-07-14:16:10,3147.81,False 
baseline_hot,25.89,36.14,44.83,2021-10-07-14:16:16,3153.49,False 
baseline_hot,25.89,36.08,44.83,2021-10-07-14:16:21,3159.17,False 
baseline_hot,25.89,36.01,44.76,2021-10-07-14:16:27,3164.81,False 
baseline_hot,25.89,35.95,44.70,2021-10-07-14:16:33,3170.45,False 
baseline_hot,25.89,35.89,44.70,2021-10-07-14:16:38,3176.13,False 
baseline_hot,25.89,36.01,44.70,2021-10-07-14:16:44,3181.74,False 
baseline_hot,25.89,36.08,44.64,2021-10-07-14:16:50,3187.41,False 
baseline_hot,25.89,36.08,44.70,2021-10-07-14:16:55,3193.09,False 
baseline_hot,25.89,36.08,44.64,2021-10-07-14:17:01,3198.69,False 
baseline_hot,25.89,36.01,44.64,2021-10-07-14:17:07,3204.38,False 
baseline_hot,25.89,35.95,44.64,2021-10-07-14:17:12,3210.13,False 
baseline_hot,25.89,35.95,44.64,2021-10-07-14:17:18,3215.74,False 
baseline_hot,25.89,36.01,44.70,2021-10-07-14:17:24,3221.41,False 
baseline_hot,25.89,35.95,44.70,2021-10-07-14:17:29,3227.09,False 
baseline_hot,25.89,35.89,44.70,2021-10-07-14:17:35,3232.70,False 
baseline_hot,25.89,35.89,44.70,2021-10-07-14:17:41,3238.37,False 
baseline_hot,25.89,35.83,44.64,2021-10-07-14:17:46,3244.05,False 
baseline_hot,25.89,35.76,44.64,2021-10-07-14:17:52,3249.65,False 
baseline_hot,25.89,35.76,44.70,2021-10-07-14:17:58,3255.33,False 
baseline_hot,25.89,35.76,44.76,2021-10-07-14:18:03,3261.01,False 
baseline_hot,25.89,35.70,44.89,2021-10-07-14:18:09,3266.69,False 
baseline_hot,25.89,35.70,44.89,2021-10-07-14:18:15,3272.45,False 
baseline_hot,25.89,35.70,44.95,2021-10-07-14:18:20,3278.13,False 
baseline_hot,25.82,35.76,44.95,2021-10-07-14:18:26,3283.81,False 
baseline_hot,25.82,35.83,45.01,2021-10-07-14:18:32,3289.42,False 
baseline_hot,25.89,35.89,45.01,2021-10-07-14:18:37,3295.10,False 
baseline_hot,25.89,35.89,44.95,2021-10-07-14:18:43,3300.78,False 
baseline_hot,25.89,35.89,44.95,2021-10-07-14:18:49,3306.45,False 
baseline_hot,25.82,35.89,44.89,2021-10-07-14:18:54,3312.13,False 
baseline_hot,25.89,35.76,44.83,2021-10-07-14:19:00,3317.81,False 
baseline_hot,25.82,35.76,44.83,2021-10-07-14:19:06,3323.49,False 
baseline_hot,25.82,35.70,44.83,2021-10-07-14:19:11,3329.17,False 
baseline_hot,25.82,35.76,44.89,2021-10-07-14:19:17,3334.78,False 
baseline_hot,25.82,35.70,44.89,2021-10-07-14:19:23,3340.46,False 
baseline_hot,25.82,35.70,44.95,2021-10-07-14:19:28,3346.13,False 
baseline_hot,25.82,35.70,44.95,2021-10-07-14:19:34,3351.73,False 
baseline_hot,25.82,35.70,44.89,2021-10-07-14:19:40,3357.42,False 
baseline_hot,25.82,35.64,44.83,2021-10-07-14:19:45,3363.09,False 
baseline_hot,25.82,35.64,44.76,2021-10-07-14:19:51,3368.77,False 
baseline_hot,25.82,35.58,44.83,2021-10-07-14:19:57,3374.37,False 
baseline_hot,25.82,35.51,44.89,2021-10-07-14:20:02,3380.05,False 
baseline_hot,25.82,35.51,44.95,2021-10-07-14:20:08,3385.65,False 
baseline_hot,25.76,35.45,44.95,2021-10-07-14:20:14,3391.33,False 
baseline_hot,25.82,35.45,45.01,2021-10-07-14:20:19,3397.01,False 
baseline_hot,25.76,35.45,45.01,2021-10-07-14:20:25,3402.61,False 
baseline_hot,25.76,35.45,45.01,2021-10-07-14:20:30,3408.29,False 
baseline_hot,25.76,35.39,45.01,2021-10-07-14:20:36,3414.01,False 
baseline_hot,25.82,35.39,45.01,2021-10-07-14:20:42,3419.65,False 
baseline_hot,25.76,35.45,45.08,2021-10-07-14:20:48,3425.33,False 
baseline_hot,25.76,35.45,45.01,2021-10-07-14:20:53,3431.01,False 
baseline_hot,25.76,35.45,44.95,2021-10-07-14:20:59,3436.61,False 
baseline_hot,25.76,35.45,44.95,2021-10-07-14:21:04,3442.25,False 
baseline_hot,25.76,35.51,44.89,2021-10-07-14:21:10,3447.89,False 
baseline_hot,25.76,35.51,44.76,2021-10-07-14:21:16,3453.57,False 
baseline_hot,25.76,35.51,44.76,2021-10-07-14:21:21,3459.25,False 
baseline_hot,25.76,35.45,44.76,2021-10-07-14:21:27,3464.85,False 
baseline_hot,25.76,35.45,44.70,2021-10-07-14:21:33,3470.45,False 
baseline_hot,25.76,35.39,44.70,2021-10-07-14:21:38,3476.13,False 
baseline_hot,25.76,35.39,44.70,2021-10-07-14:21:44,3481.74,False 
baseline_hot,25.76,35.33,44.70,2021-10-07-14:21:50,3487.49,False 
baseline_hot,25.76,35.33,44.76,2021-10-07-14:21:55,3493.17,False 
baseline_hot,25.76,35.33,44.76,2021-10-07-14:22:01,3498.77,False 
baseline_hot,25.76,35.33,44.83,2021-10-07-14:22:07,3504.46,False 
baseline_hot,25.76,35.33,44.89,2021-10-07-14:22:12,3510.13,False 
baseline_hot,25.76,35.39,44.89,2021-10-07-14:22:18,3515.81,False 
baseline_hot,25.76,35.45,44.89,2021-10-07-14:22:24,3521.49,False 
baseline_hot,25.76,35.45,44.95,2021-10-07-14:22:29,3527.17,False 
baseline_hot,25.76,35.45,44.95,2021-10-07-14:22:35,3532.78,False 
baseline_hot,25.76,35.33,45.01,2021-10-07-14:22:41,3538.45,False 
baseline_hot,25.76,35.26,45.01,2021-10-07-14:22:46,3544.13,False 
baseline_hot,25.76,35.20,45.08,2021-10-07-14:22:52,3549.81,False 
baseline_hot,25.70,35.20,45.08,2021-10-07-14:22:58,3555.50,False 
baseline_hot,25.70,35.14,45.01,2021-10-07-14:23:03,3561.17,False 
baseline_hot,25.76,35.20,44.95,2021-10-07-14:23:09,3566.77,False 
baseline_hot,25.76,35.20,44.95,2021-10-07-14:23:15,3572.45,False 
baseline_hot,25.76,35.20,44.89,2021-10-07-14:23:20,3578.13,False 
baseline_hot,25.70,35.20,44.95,2021-10-07-14:23:26,3583.73,False 
baseline_hot,25.70,35.20,44.95,2021-10-07-14:23:32,3589.41,False 
baseline_hot,25.76,35.20,44.95,2021-10-07-14:23:37,3595.01,False 
baseline_hot,25.70,35.26,44.95,2021-10-07-14:23:43,3600.61,False 
baseline_hot,25.70,35.26,44.95,2021-10-07-14:23:48,3606.29,False 
baseline_hot,25.70,35.33,44.95,2021-10-07-14:23:54,3612.01,False 
baseline_hot,25.76,35.39,45.08,2021-10-07-14:24:00,3617.66,False 
baseline_hot,25.70,35.45,45.01,2021-10-07-14:24:06,3623.33,False 
baseline_hot,25.76,35.39,45.01,2021-10-07-14:24:11,3629.02,False 
baseline_hot,25.76,35.39,45.08,2021-10-07-14:24:17,3634.70,False 
baseline_hot,25.70,35.33,45.08,2021-10-07-14:24:23,3640.38,False 
baseline_hot,25.70,35.33,45.01,2021-10-07-14:24:28,3646.05,False 
baseline_hot,25.76,35.26,45.01,2021-10-07-14:24:34,3651.65,False 
baseline_hot,25.70,35.26,45.08,2021-10-07-14:24:39,3657.25,False 
baseline_hot,25.70,35.26,45.14,2021-10-07-14:24:45,3662.93,False 
baseline_hot,25.70,35.20,45.14,2021-10-07-14:24:51,3668.61,False 
baseline_hot,25.70,35.20,45.20,2021-10-07-14:24:56,3674.29,False 
baseline_hot,25.70,35.14,45.20,2021-10-07-14:25:02,3679.97,False 
baseline_hot,25.70,35.14,45.20,2021-10-07-14:25:08,3685.57,False 
baseline_hot,25.70,35.20,45.20,2021-10-07-14:25:13,3691.25,False 
baseline_hot,25.70,35.20,45.14,2021-10-07-14:25:19,3696.85,False 
baseline_hot,25.70,35.20,45.14,2021-10-07-14:25:25,3702.53,False 
baseline_hot,25.70,35.14,45.20,2021-10-07-14:25:30,3708.21,False 
baseline_hot,25.70,35.14,45.14,2021-10-07-14:25:36,3713.81,False 
baseline_hot,25.70,35.08,45.08,2021-10-07-14:25:42,3719.42,False 
baseline_hot,25.70,35.01,45.08,2021-10-07-14:25:47,3725.10,False 
baseline_hot,25.70,35.01,45.08,2021-10-07-14:25:53,3730.77,False 
baseline_hot,25.70,35.01,45.01,2021-10-07-14:25:59,3736.45,False 
baseline_hot,25.76,35.01,45.01,2021-10-07-14:26:04,3742.13,False 
baseline_hot,25.70,35.08,44.95,2021-10-07-14:26:10,3747.73,False 
baseline_hot,25.70,35.14,44.95,2021-10-07-14:26:16,3753.33,False 
baseline_hot,25.70,35.14,44.95,2021-10-07-14:26:21,3759.01,False 
baseline_hot,25.70,35.20,44.89,2021-10-07-14:26:27,3764.69,False 
baseline_hot,25.70,35.20,44.89,2021-10-07-14:26:32,3770.29,False 
baseline_hot,25.70,35.20,44.95,2021-10-07-14:26:38,3775.97,False 
baseline_hot,25.70,35.20,45.01,2021-10-07-14:26:44,3781.57,False 
baseline_hot,25.70,35.14,45.08,2021-10-07-14:26:49,3787.25,False 
baseline_hot,25.70,35.14,45.08,2021-10-07-14:26:55,3792.85,True 
baseline_hot,25.70,35.14,45.14,2021-10-07-14:27:01,3798.53,True 
baseline_hot,25.70,35.14,45.14,2021-10-07-14:27:06,3804.21,True 
baseline_hot,25.76,35.20,45.14,2021-10-07-14:27:12,3809.89,True 
baseline_hot,25.76,35.26,45.20,2021-10-07-14:27:18,3815.49,True 
baseline_hot,25.76,35.33,45.14,2021-10-07-14:27:23,3821.18,True 
baseline_hot,25.76,35.39,45.14,2021-10-07-14:27:29,3826.85,True 
baseline_hot,25.76,35.45,45.14,2021-10-07-14:27:35,3832.53,True 
baseline_hot,25.82,35.45,45.14,2021-10-07-14:27:40,3838.21,True 
baseline_hot,25.82,35.45,45.14,2021-10-07-14:27:46,3843.81,True 
baseline_hot,25.82,35.39,45.20,2021-10-07-14:27:52,3849.41,True 
baseline_hot,25.82,35.39,45.20,2021-10-07-14:27:57,3855.10,True 
baseline_hot,25.82,35.33,45.26,2021-10-07-14:28:03,3860.77,True 
baseline_hot,25.82,35.33,45.26,2021-10-07-14:28:09,3866.45,True 
baseline_hot,25.89,35.39,45.26,2021-10-07-14:28:14,3872.13,True 
baseline_hot,25.89,35.39,45.26,2021-10-07-14:28:20,3877.81,True 
baseline_hot,25.89,35.45,45.14,2021-10-07-14:28:26,3883.49,True 
baseline_hot,25.89,35.51,45.01,2021-10-07-14:28:31,3889.17,True 
baseline_hot,25.89,35.64,44.95,2021-10-07-14:28:37,3894.77,True 
baseline_hot,25.89,35.70,44.89,2021-10-07-14:28:43,3900.46,True 
baseline_hot,25.89,35.83,44.83,2021-10-07-14:28:48,3906.14,True 
baseline_hot,25.89,35.83,44.76,2021-10-07-14:28:54,3911.82,True 
baseline_hot,25.89,35.76,44.70,2021-10-07-14:29:00,3917.58,True 
baseline_hot,25.89,35.83,44.58,2021-10-07-14:29:05,3923.26,True 
baseline_hot,25.95,35.76,44.58,2021-10-07-14:29:11,3928.94,True 
baseline_hot,25.95,35.76,44.58,2021-10-07-14:29:17,3934.62,True 
baseline_hot,25.95,35.76,44.58,2021-10-07-14:29:22,3940.29,True 
baseline_hot,25.95,35.76,44.51,2021-10-07-14:29:28,3945.97,True 
baseline_hot,25.95,35.95,44.51,2021-10-07-14:29:34,3951.66,True 
baseline_hot,25.95,35.95,44.58,2021-10-07-14:29:40,3957.34,True 
baseline_hot,25.95,35.95,44.51,2021-10-07-14:29:45,3963.02,True 
baseline_hot,25.95,35.95,44.45,2021-10-07-14:29:51,3968.77,True 
baseline_hot,25.95,36.01,44.45,2021-10-07-14:29:57,3974.37,True 
baseline_hot,25.95,36.08,44.45,2021-10-07-14:30:02,3980.01,True 
baseline_hot,25.95,36.08,44.39,2021-10-07-14:30:08,3985.67,True 
baseline_hot,25.95,36.01,44.39,2021-10-07-14:30:14,3991.33,True 
baseline_hot,25.95,36.01,44.45,2021-10-07-14:30:19,3997.01,True 
baseline_hot,25.95,36.01,44.58,2021-10-07-14:30:25,4002.61,True 
baseline_hot,26.01,36.08,44.58,2021-10-07-14:30:30,4008.29,True 
baseline_hot,25.95,36.08,44.45,2021-10-07-14:30:36,4013.97,True 
baseline_hot,26.01,36.14,44.33,2021-10-07-14:30:42,4019.65,False 
baseline_hot,26.01,36.14,44.39,2021-10-07-14:30:48,4025.34,False 
baseline_hot,25.95,36.20,44.45,2021-10-07-14:30:53,4031.09,False 
baseline_hot,26.01,36.20,44.39,2021-10-07-14:30:59,4036.77,False 
baseline_hot,25.95,36.20,44.39,2021-10-07-14:31:05,4042.45,False 
baseline_hot,26.01,36.20,44.26,2021-10-07-14:31:10,4048.13,False 
baseline_hot,26.01,36.20,44.33,2021-10-07-14:31:16,4053.73,False 
baseline_hot,26.01,36.20,44.26,2021-10-07-14:31:22,4059.42,False 
baseline_hot,26.01,36.26,44.33,2021-10-07-14:31:27,4065.13,False 
baseline_hot,26.01,36.26,44.33,2021-10-07-14:31:33,4070.77,False 
baseline_hot,26.01,36.26,44.33,2021-10-07-14:31:39,4076.45,False 
baseline_hot,26.01,36.33,44.33,2021-10-07-14:31:44,4082.14,False 
baseline_hot,26.01,36.33,44.33,2021-10-07-14:31:50,4087.81,False 
baseline_hot,26.01,36.33,44.33,2021-10-07-14:31:56,4093.49,False 
baseline_hot,26.01,36.33,44.33,2021-10-07-14:32:01,4099.17,False 
baseline_hot,26.01,36.39,44.33,2021-10-07-14:32:07,4104.77,False 
baseline_hot,26.01,36.33,44.26,2021-10-07-14:32:13,4110.37,False 
baseline_hot,26.07,36.39,44.26,2021-10-07-14:32:18,4116.05,False 
baseline_hot,26.07,36.58,44.26,2021-10-07-14:32:24,4121.66,False 
baseline_hot,26.07,36.70,44.26,2021-10-07-14:32:30,4127.33,False 
baseline_hot,26.07,36.83,44.20,2021-10-07-14:32:35,4133.01,False 
baseline_hot,26.07,36.89,44.20,2021-10-07-14:32:41,4138.61,False 
baseline_hot,26.14,37.08,44.14,2021-10-07-14:32:46,4144.29,False 
baseline_hot,26.14,37.14,44.08,2021-10-07-14:32:52,4150.01,False 
baseline_hot,26.14,37.20,44.01,2021-10-07-14:32:58,4155.65,False 
baseline_hot,26.14,37.14,43.89,2021-10-07-14:33:04,4161.33,False 
baseline_hot,26.14,37.08,43.76,2021-10-07-14:33:09,4167.01,False 
baseline_hot,26.14,37.01,43.64,2021-10-07-14:33:15,4172.61,False 
baseline_hot,26.14,36.95,43.51,2021-10-07-14:33:20,4178.29,False 
baseline_hot,26.20,36.95,43.39,2021-10-07-14:33:26,4183.97,False 
baseline_hot,26.14,36.89,43.33,2021-10-07-14:33:32,4189.65,False 
baseline_hot,26.20,36.83,43.20,2021-10-07-14:33:38,4195.33,False 
baseline_hot,26.14,36.76,43.14,2021-10-07-14:33:43,4201.01,False 
baseline_hot,26.20,36.70,42.95,2021-10-07-14:33:49,4206.62,False 
baseline_hot,26.20,36.70,42.76,2021-10-07-14:33:54,4212.29,False 
baseline_hot,26.14,36.58,42.64,2021-10-07-14:34:00,4217.97,False 
baseline_hot,26.20,36.51,42.58,2021-10-07-14:34:06,4223.65,False 
baseline_hot,26.20,36.51,42.45,2021-10-07-14:34:12,4229.34,False 
baseline_hot,26.14,36.45,42.33,2021-10-07-14:34:17,4235.01,False 
baseline_hot,26.20,36.39,42.20,2021-10-07-14:34:23,4240.61,False 
baseline_hot,26.20,36.26,42.14,2021-10-07-14:34:28,4246.29,False 
baseline_hot,26.14,36.14,42.08,2021-10-07-14:34:34,4252.01,False 
baseline_hot,26.20,36.01,41.95,2021-10-07-14:34:40,4257.65,False 
baseline_hot,26.20,36.01,41.89,2021-10-07-14:34:46,4263.34,False 
baseline_hot,26.20,35.95,41.76,2021-10-07-14:34:51,4269.01,False 
baseline_hot,26.14,35.95,41.76,2021-10-07-14:34:57,4274.69,False 
baseline_hot,26.14,35.95,41.64,2021-10-07-14:35:03,4280.37,False 
baseline_hot,26.20,36.01,41.64,2021-10-07-14:35:08,4286.05,False 
baseline_hot,26.20,36.01,41.51,2021-10-07-14:35:14,4291.65,False 
baseline_hot,26.20,35.95,41.33,2021-10-07-14:35:20,4297.33,False 
baseline_hot,26.20,35.89,41.20,2021-10-07-14:35:25,4303.01,False 
baseline_hot,26.20,35.76,41.08,2021-10-07-14:35:31,4308.69,False 
baseline_hot,26.20,35.76,41.01,2021-10-07-14:35:37,4314.37,False 
baseline_hot,26.14,35.76,40.95,2021-10-07-14:35:42,4320.05,False 
baseline_hot,26.20,35.70,40.83,2021-10-07-14:35:48,4325.73,False 
baseline_hot,26.20,35.70,40.76,2021-10-07-14:35:54,4331.41,False 
baseline_hot,26.20,35.64,40.64,2021-10-07-14:35:59,4337.09,False 
baseline_hot,26.20,35.64,40.51,2021-10-07-14:36:05,4342.77,False 
baseline_hot,26.14,35.64,40.45,2021-10-07-14:36:11,4348.53,False 
baseline_hot,26.20,35.58,40.39,2021-10-07-14:36:16,4354.21,False 
baseline_hot,26.20,35.51,40.20,2021-10-07-14:36:22,4359.81,False 
baseline_hot,26.20,35.39,40.14,2021-10-07-14:36:28,4365.49,False 
baseline_hot,26.20,35.33,40.14,2021-10-07-14:36:33,4371.17,False 
baseline_hot,26.20,35.26,40.08,2021-10-07-14:36:39,4376.77,False 
baseline_hot,26.20,35.20,40.01,2021-10-07-14:36:45,4382.37,False 
baseline_hot,26.20,35.14,39.89,2021-10-07-14:36:50,4388.05,False 
baseline_hot,26.20,35.08,39.76,2021-10-07-14:36:56,4393.73,False 
baseline_hot,26.20,35.01,39.70,2021-10-07-14:37:02,4399.45,False 
baseline_hot,26.20,34.95,39.58,2021-10-07-14:37:07,4405.09,False 
baseline_hot,26.20,34.89,39.51,2021-10-07-14:37:13,4410.77,False 
baseline_hot,26.20,34.83,39.45,2021-10-07-14:37:19,4416.37,False 
baseline_hot,26.20,34.76,39.39,2021-10-07-14:37:24,4422.05,False 
baseline_hot,26.20,34.76,39.26,2021-10-07-14:37:30,4427.74,False 
baseline_hot,26.20,34.76,39.14,2021-10-07-14:37:36,4433.42,False 
baseline_hot,26.20,34.83,39.01,2021-10-07-14:37:41,4439.09,False 
baseline_hot,26.20,34.83,38.83,2021-10-07-14:37:47,4444.69,False 
baseline_hot,26.20,34.70,38.70,2021-10-07-14:37:53,4450.37,False 
baseline_hot,26.20,34.70,38.64,2021-10-07-14:37:58,4456.05,False 
baseline_hot,26.20,34.64,38.64,2021-10-07-14:38:04,4461.73,False 
baseline_hot,26.20,34.58,38.58,2021-10-07-14:38:10,4467.33,False 
baseline_hot,26.20,34.58,38.45,2021-10-07-14:38:15,4472.93,False 
baseline_hot,26.20,34.51,38.39,2021-10-07-14:38:21,4478.54,False 
baseline_hot,26.20,34.51,38.33,2021-10-07-14:38:26,4484.21,False 
baseline_hot,26.20,34.39,38.26,2021-10-07-14:38:32,4489.89,False 
baseline_hot,26.20,34.39,38.14,2021-10-07-14:38:38,4495.58,False 
baseline_hot,26.20,34.33,38.08,2021-10-07-14:38:43,4501.25,False 
baseline_hot,26.20,34.26,38.01,2021-10-07-14:38:49,4506.93,False 
baseline_hot,26.20,34.20,37.89,2021-10-07-14:38:55,4512.53,False 
baseline_hot,26.20,34.14,37.76,2021-10-07-14:39:00,4518.21,False 
baseline_hot,26.20,34.08,37.64,2021-10-07-14:39:06,4523.81,False 
baseline_hot,26.20,34.08,37.58,2021-10-07-14:39:12,4529.49,False 
baseline_hot,26.20,34.01,37.51,2021-10-07-14:39:17,4535.17,False 
baseline_hot,26.20,33.95,37.39,2021-10-07-14:39:23,4540.77,False 
baseline_hot,26.20,33.89,37.33,2021-10-07-14:39:29,4546.37,False 
baseline_hot,26.20,33.83,37.26,2021-10-07-14:39:34,4552.05,False 
baseline_hot,26.20,33.76,37.20,2021-10-07-14:39:40,4557.74,False 
baseline_hot,26.20,33.70,37.14,2021-10-07-14:39:46,4563.41,False 
baseline_hot,26.20,33.58,37.08,2021-10-07-14:39:51,4569.09,False 
baseline_hot,26.26,33.51,36.95,2021-10-07-14:39:57,4574.69,False 
baseline_hot,26.26,33.45,36.89,2021-10-07-14:40:03,4580.37,False 
baseline_hot,26.26,33.39,36.83,2021-10-07-14:40:08,4586.05,False 
baseline_hot,26.26,33.33,36.76,2021-10-07-14:40:14,4591.65,False 
baseline_hot,26.26,33.33,36.70,2021-10-07-14:40:20,4597.33,False 
baseline_hot,26.26,33.33,36.64,2021-10-07-14:40:25,4602.93,False 
baseline_hot,26.26,33.33,36.58,2021-10-07-14:40:31,4608.53,False 
baseline_hot,26.26,33.26,36.51,2021-10-07-14:40:36,4614.21,False 
baseline_hot,26.26,33.20,36.39,2021-10-07-14:40:42,4619.89,False 
baseline_hot,26.26,33.08,36.33,2021-10-07-14:40:48,4625.58,False 
baseline_hot,26.26,33.01,36.33,2021-10-07-14:40:53,4631.25,False 
baseline_hot,26.26,32.95,36.33,2021-10-07-14:40:59,4636.85,False 
baseline_hot,26.26,32.89,36.26,2021-10-07-14:41:05,4642.53,False 
baseline_hot,26.26,32.83,36.20,2021-10-07-14:41:10,4648.21,False 
baseline_hot,26.26,32.76,36.14,2021-10-07-14:41:16,4653.81,False 
baseline_hot,26.20,32.70,36.01,2021-10-07-14:41:22,4659.49,False 
baseline_hot,26.20,32.64,35.95,2021-10-07-14:41:27,4665.17,False 
baseline_hot,26.20,32.58,35.83,2021-10-07-14:41:33,4670.77,False 
baseline_hot,26.20,32.51,35.76,2021-10-07-14:41:39,4676.45,False 
baseline_hot,26.20,32.51,35.70,2021-10-07-14:41:44,4682.13,False 
baseline_hot,26.20,32.45,35.64,2021-10-07-14:41:50,4687.73,False 
baseline_hot,26.20,32.33,35.58,2021-10-07-14:41:56,4693.41,False 
baseline_hot,26.20,32.33,35.51,2021-10-07-14:42:01,4699.09,False 
baseline_hot,26.20,32.20,35.45,2021-10-07-14:42:07,4704.70,False 
baseline_hot,26.14,32.14,35.39,2021-10-07-14:42:13,4710.37,False 
baseline_hot,26.14,32.08,35.33,2021-10-07-14:42:18,4716.05,False 
baseline_hot,26.14,32.01,35.26,2021-10-07-14:42:24,4721.65,False 
baseline_hot,26.14,32.01,35.20,2021-10-07-14:42:29,4727.25,False 
baseline_hot,26.14,31.89,35.20,2021-10-07-14:42:35,4732.85,False 
baseline_hot,26.14,31.82,35.14,2021-10-07-14:42:41,4738.54,False 
baseline_hot,26.14,31.76,35.08,2021-10-07-14:42:46,4744.21,False 
baseline_hot,26.07,31.70,34.95,2021-10-07-14:42:52,4749.81,False 
baseline_hot,26.07,31.64,34.95,2021-10-07-14:42:58,4755.49,False 
baseline_hot,26.07,31.57,34.89,2021-10-07-14:43:03,4761.09,False 
baseline_hot,26.07,31.51,34.83,2021-10-07-14:43:09,4766.69,False 
baseline_hot,26.07,31.45,34.83,2021-10-07-14:43:15,4772.38,False 
baseline_hot,26.01,31.39,34.76,2021-10-07-14:43:20,4778.05,False 
baseline_hot,26.01,31.32,34.70,2021-10-07-14:43:26,4783.65,False 
baseline_hot,26.01,31.26,34.70,2021-10-07-14:43:32,4789.33,False 
baseline_hot,26.01,31.20,34.64,2021-10-07-14:43:37,4794.93,False 
baseline_hot,26.01,31.20,34.51,2021-10-07-14:43:43,4800.53,False 
baseline_hot,26.01,31.14,34.45,2021-10-07-14:43:48,4806.21,False 
baseline_hot,26.01,31.07,34.39,2021-10-07-14:43:54,4811.90,False 
baseline_hot,26.01,31.07,34.33,2021-10-07-14:44:00,4817.57,False 
baseline_hot,26.01,31.01,34.26,2021-10-07-14:44:05,4823.25,False 
baseline_hot,26.01,30.95,34.20,2021-10-07-14:44:11,4828.93,False 
baseline_hot,26.01,30.89,34.14,2021-10-07-14:44:17,4834.53,False 
baseline_hot,26.01,30.89,34.14,2021-10-07-14:44:22,4840.21,False 
baseline_hot,26.01,30.82,34.08,2021-10-07-14:44:28,4845.89,False 
baseline_hot,26.01,30.76,34.01,2021-10-07-14:44:34,4851.50,False 
baseline_hot,25.95,30.70,33.95,2021-10-07-14:44:39,4857.17,False 
baseline_hot,25.95,30.70,33.89,2021-10-07-14:44:45,4862.77,False 
baseline_hot,25.95,30.64,33.83,2021-10-07-14:44:51,4868.45,False 
baseline_hot,25.95,30.57,33.76,2021-10-07-14:44:56,4874.13,False 
baseline_hot,25.95,30.51,33.70,2021-10-07-14:45:02,4879.73,False 
baseline_hot,25.95,30.51,33.64,2021-10-07-14:45:08,4885.41,False 
baseline_hot,25.95,30.45,33.58,2021-10-07-14:45:13,4891.10,False 
baseline_hot,25.95,30.39,33.51,2021-10-07-14:45:19,4896.77,False 
baseline_hot,25.95,30.32,33.51,2021-10-07-14:45:25,4902.45,False 
baseline_hot,25.95,30.32,33.45,2021-10-07-14:45:30,4908.13,False 
baseline_hot,25.95,30.26,33.39,2021-10-07-14:45:36,4913.73,False 
baseline_hot,25.89,30.20,33.33,2021-10-07-14:45:42,4919.41,False 
baseline_hot,25.89,30.14,33.33,2021-10-07-14:45:47,4925.09,False 
baseline_hot,25.89,30.07,33.26,2021-10-07-14:45:53,4930.69,False 
baseline_hot,25.89,30.01,33.20,2021-10-07-14:45:59,4936.38,False 
baseline_hot,25.89,30.01,33.20,2021-10-07-14:46:04,4942.05,False 
baseline_hot,25.89,29.95,33.20,2021-10-07-14:46:10,4947.65,False 
baseline_hot,25.89,29.89,33.14,2021-10-07-14:46:15,4953.25,False 
baseline_hot,25.89,29.89,33.08,2021-10-07-14:46:21,4958.93,False 
baseline_hot,25.89,29.82,33.01,2021-10-07-14:46:27,4964.61,False 
baseline_hot,25.89,29.76,32.95,2021-10-07-14:46:32,4970.29,False 
