Experiment, Ambient, Above, Below, datetime, time_since_start, Done
swatch_1,25.14,25.20,25.70,2021-10-07-19:24:42,13064.75,True 
swatch_1,25.14,25.20,25.70,2021-10-07-19:24:48,13070.43,True 
swatch_1,25.14,25.20,25.64,2021-10-07-19:24:53,13076.11,True 
swatch_1,25.14,25.20,25.70,2021-10-07-19:24:59,13081.79,True 
swatch_1,25.14,25.20,25.64,2021-10-07-19:25:05,13087.39,True 
swatch_1,25.14,25.20,25.64,2021-10-07-19:25:10,13093.07,True 
swatch_1,25.20,25.20,25.64,2021-10-07-19:25:16,13098.67,True 
swatch_1,25.20,25.20,25.64,2021-10-07-19:25:22,13104.35,True 
swatch_1,25.14,25.20,25.64,2021-10-07-19:25:27,13110.03,True 
swatch_1,25.14,25.20,25.64,2021-10-07-19:25:33,13115.63,True 
swatch_1,25.14,25.20,25.64,2021-10-07-19:25:39,13121.31,True 
swatch_1,25.14,25.20,25.64,2021-10-07-19:25:44,13126.99,True 
swatch_1,25.14,25.14,25.64,2021-10-07-19:25:50,13132.59,True 
swatch_1,25.14,25.14,25.57,2021-10-07-19:25:56,13138.28,True 
swatch_1,25.20,25.14,25.57,2021-10-07-19:26:01,13143.95,True 
swatch_1,25.14,25.14,25.57,2021-10-07-19:26:07,13149.55,True 
swatch_1,25.14,25.14,25.57,2021-10-07-19:26:12,13155.23,True 
swatch_1,25.14,25.14,25.57,2021-10-07-19:26:18,13160.91,True 
swatch_1,25.14,25.14,25.57,2021-10-07-19:26:24,13166.52,True 
swatch_1,25.14,25.14,25.57,2021-10-07-19:26:29,13172.19,True 
swatch_1,25.14,25.14,25.57,2021-10-07-19:26:35,13177.87,True 
swatch_1,25.14,25.14,25.57,2021-10-07-19:26:41,13183.47,True 
swatch_1,25.07,25.14,25.57,2021-10-07-19:26:46,13189.15,True 
swatch_1,25.07,25.14,25.51,2021-10-07-19:26:52,13194.75,True 
swatch_1,25.07,25.07,25.51,2021-10-07-19:26:58,13200.43,True 
swatch_1,25.07,25.07,25.51,2021-10-07-19:27:03,13206.11,True 
swatch_1,25.07,25.07,25.51,2021-10-07-19:27:09,13211.79,True 
swatch_1,25.07,25.07,25.51,2021-10-07-19:27:15,13217.47,True 
swatch_1,25.07,25.07,25.51,2021-10-07-19:27:20,13223.15,True 
swatch_1,25.14,25.07,25.51,2021-10-07-19:27:26,13228.83,True 
swatch_1,25.14,25.07,25.51,2021-10-07-19:27:32,13234.43,True 
swatch_1,25.14,25.07,25.51,2021-10-07-19:27:37,13240.03,True 
swatch_1,25.14,25.07,25.51,2021-10-07-19:27:43,13245.63,True 
swatch_1,25.14,25.07,25.51,2021-10-07-19:27:49,13251.31,True 
swatch_1,25.14,25.07,25.51,2021-10-07-19:27:54,13256.99,True 
swatch_1,25.14,25.01,25.45,2021-10-07-19:28:00,13262.75,True 
swatch_1,25.14,25.01,25.45,2021-10-07-19:28:06,13268.35,True 
swatch_1,25.20,25.07,25.45,2021-10-07-19:28:11,13274.03,True 
swatch_1,25.20,25.07,25.45,2021-10-07-19:28:17,13279.63,True 
swatch_1,25.20,25.01,25.45,2021-10-07-19:28:23,13285.31,True 
swatch_1,25.20,25.07,25.45,2021-10-07-19:28:28,13290.99,True 
swatch_1,25.26,25.01,25.45,2021-10-07-19:28:34,13296.59,True 
swatch_1,25.26,25.01,25.45,2021-10-07-19:28:39,13302.19,True 
swatch_1,25.26,25.01,25.51,2021-10-07-19:28:45,13307.87,True 
swatch_1,25.26,25.01,25.45,2021-10-07-19:28:51,13313.55,True 
swatch_1,25.32,25.01,25.45,2021-10-07-19:28:56,13319.15,True 
swatch_1,25.32,25.01,25.45,2021-10-07-19:29:02,13324.83,True 
swatch_1,25.32,25.01,25.45,2021-10-07-19:29:08,13330.43,True 
swatch_1,25.32,25.07,25.45,2021-10-07-19:29:13,13336.19,True 
swatch_1,25.39,25.07,25.45,2021-10-07-19:29:19,13341.87,True 
swatch_1,25.39,25.07,25.45,2021-10-07-19:29:25,13347.56,True 
swatch_1,25.39,25.07,25.45,2021-10-07-19:29:30,13353.23,True 
swatch_1,25.39,25.07,25.45,2021-10-07-19:29:36,13358.91,True 
swatch_1,25.39,25.07,25.45,2021-10-07-19:29:42,13364.60,True 
swatch_1,25.45,25.07,25.45,2021-10-07-19:29:48,13370.28,True 
swatch_1,25.45,25.07,25.45,2021-10-07-19:29:53,13375.95,True 
swatch_1,25.45,25.07,25.45,2021-10-07-19:29:59,13381.64,True 
swatch_1,25.45,25.07,25.45,2021-10-07-19:30:05,13387.40,True 
swatch_1,25.45,25.07,25.45,2021-10-07-19:30:10,13393.08,True 
swatch_1,25.45,25.07,25.45,2021-10-07-19:30:16,13398.76,True 
swatch_1,25.51,25.07,25.45,2021-10-07-19:30:22,13404.44,True 
swatch_1,25.51,25.07,25.45,2021-10-07-19:30:27,13410.11,True 
swatch_1,25.51,25.07,25.45,2021-10-07-19:30:33,13415.71,True 
swatch_1,25.51,25.07,25.45,2021-10-07-19:30:39,13421.32,True 
swatch_1,25.51,25.07,25.45,2021-10-07-19:30:44,13427.00,True 
swatch_1,25.57,25.07,25.45,2021-10-07-19:30:50,13432.68,True 
swatch_1,25.57,25.07,25.45,2021-10-07-19:30:56,13438.35,True 
swatch_1,25.57,25.14,25.45,2021-10-07-19:31:01,13444.03,True 
swatch_1,25.57,25.14,25.45,2021-10-07-19:31:07,13449.71,True 
swatch_1,25.57,25.14,25.45,2021-10-07-19:31:13,13455.39,True 
swatch_1,25.57,25.14,25.45,2021-10-07-19:31:18,13461.07,True 
swatch_1,25.57,25.14,25.45,2021-10-07-19:31:24,13466.67,True 
swatch_1,25.57,25.14,25.45,2021-10-07-19:31:30,13472.35,True 
swatch_1,25.57,25.14,25.45,2021-10-07-19:31:35,13478.03,True 
swatch_1,25.64,25.14,25.45,2021-10-07-19:31:41,13483.63,True 
swatch_1,25.57,25.14,25.45,2021-10-07-19:31:47,13489.31,True 
swatch_1,25.64,25.14,25.51,2021-10-07-19:31:52,13494.99,True 
swatch_1,25.64,25.14,25.51,2021-10-07-19:31:58,13500.59,True 
swatch_1,25.64,25.14,25.45,2021-10-07-19:32:04,13506.27,True 
swatch_1,25.64,25.20,25.45,2021-10-07-19:32:09,13511.95,True 
swatch_1,25.64,25.20,25.45,2021-10-07-19:32:15,13517.55,True 
swatch_1,25.64,25.20,25.45,2021-10-07-19:32:20,13523.23,True 
swatch_1,25.64,25.20,25.51,2021-10-07-19:32:26,13528.99,True 
swatch_1,25.64,25.20,25.51,2021-10-07-19:32:32,13534.59,True 
swatch_1,25.70,25.20,25.51,2021-10-07-19:32:37,13540.19,True 
swatch_1,25.64,25.20,25.45,2021-10-07-19:32:43,13545.87,True 
swatch_1,25.64,25.20,25.51,2021-10-07-19:32:49,13551.55,True 
swatch_1,25.64,25.20,25.51,2021-10-07-19:32:54,13557.23,True 
swatch_1,25.64,25.20,25.51,2021-10-07-19:33:00,13562.91,True 
swatch_1,25.70,25.20,25.51,2021-10-07-19:33:06,13568.51,True 
swatch_1,25.70,25.20,25.51,2021-10-07-19:33:11,13574.19,True 
swatch_1,25.70,25.20,25.51,2021-10-07-19:33:17,13579.79,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:33:23,13585.47,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:33:28,13591.15,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:33:34,13596.79,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:33:40,13602.43,True 
swatch_1,25.70,25.20,25.51,2021-10-07-19:33:45,13608.11,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:33:51,13613.71,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:33:57,13619.39,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:34:02,13625.07,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:34:08,13630.67,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:34:14,13636.27,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:34:19,13641.95,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:34:25,13647.63,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:34:31,13653.31,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:34:36,13658.99,True 
swatch_1,25.70,25.32,25.51,2021-10-07-19:34:42,13664.67,True 
swatch_1,25.70,25.26,25.51,2021-10-07-19:34:48,13670.35,True 
swatch_1,25.70,25.32,25.51,2021-10-07-19:34:53,13676.03,True 
swatch_1,25.76,25.32,25.51,2021-10-07-19:34:59,13681.72,True 
swatch_1,25.70,25.32,25.51,2021-10-07-19:35:05,13687.39,True 
swatch_1,25.70,25.32,25.51,2021-10-07-19:35:10,13693.07,True 
swatch_1,25.76,25.32,25.57,2021-10-07-19:35:16,13698.67,True 
swatch_1,25.70,25.32,25.57,2021-10-07-19:35:22,13704.35,True 
swatch_1,25.76,25.32,25.51,2021-10-07-19:35:27,13710.03,True 
swatch_1,25.76,25.32,25.57,2021-10-07-19:35:33,13715.63,True 
swatch_1,25.76,25.32,25.51,2021-10-07-19:35:39,13721.31,True 
swatch_1,25.76,25.32,25.57,2021-10-07-19:35:44,13726.99,True 
swatch_1,25.76,25.32,25.57,2021-10-07-19:35:50,13732.59,True 
swatch_1,25.76,25.32,25.57,2021-10-07-19:35:56,13738.27,True 
swatch_1,25.76,25.32,25.57,2021-10-07-19:36:01,13744.03,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:36:07,13749.63,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:36:13,13755.31,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:36:18,13760.99,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:36:24,13766.59,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:36:30,13772.27,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:36:35,13777.95,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:36:41,13783.63,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:36:47,13789.32,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:36:52,13795.00,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:36:58,13800.67,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:37:04,13806.43,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:37:09,13812.11,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:37:15,13817.71,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:37:21,13823.31,True 
swatch_1,25.76,25.39,25.64,2021-10-07-19:37:26,13828.99,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:37:32,13834.67,True 
swatch_1,25.76,25.45,25.57,2021-10-07-19:37:38,13840.27,True 
swatch_1,25.76,25.39,25.57,2021-10-07-19:37:43,13845.95,True 
swatch_1,25.76,25.45,25.57,2021-10-07-19:37:49,13851.55,True 
swatch_1,25.76,25.45,25.57,2021-10-07-19:37:54,13857.23,True 
swatch_1,25.76,25.45,25.57,2021-10-07-19:38:00,13862.91,True 
swatch_1,25.76,25.45,25.57,2021-10-07-19:38:06,13868.67,True 
swatch_1,25.76,25.45,25.64,2021-10-07-19:38:12,13874.35,True 
swatch_1,25.76,25.45,25.57,2021-10-07-19:38:17,13880.03,True 
swatch_1,25.82,25.45,25.57,2021-10-07-19:38:23,13885.63,True 
swatch_1,25.76,25.45,25.64,2021-10-07-19:38:29,13891.32,True 
swatch_1,25.76,25.45,25.64,2021-10-07-19:38:34,13896.99,True 
swatch_1,25.76,25.45,25.57,2021-10-07-19:38:40,13902.67,True 
swatch_1,25.76,25.45,25.64,2021-10-07-19:38:46,13908.36,True 
swatch_1,25.76,25.45,25.64,2021-10-07-19:38:51,13914.04,True 
swatch_1,25.76,25.45,25.64,2021-10-07-19:38:57,13919.72,True 
swatch_1,25.82,25.45,25.64,2021-10-07-19:39:03,13925.39,True 
swatch_1,25.76,25.45,25.64,2021-10-07-19:39:08,13931.07,True 
swatch_1,25.76,25.45,25.64,2021-10-07-19:39:14,13936.67,True 
swatch_1,25.76,25.45,25.64,2021-10-07-19:39:20,13942.35,True 
swatch_1,25.82,25.45,25.64,2021-10-07-19:39:25,13948.03,True 
swatch_1,25.82,25.45,25.64,2021-10-07-19:39:31,13953.71,True 
swatch_1,25.82,25.45,25.64,2021-10-07-19:39:37,13959.39,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:39:42,13965.07,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:39:48,13970.67,True 
swatch_1,25.76,25.51,25.64,2021-10-07-19:39:54,13976.35,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:39:59,13982.03,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:40:05,13987.63,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:40:11,13993.31,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:40:16,13998.99,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:40:22,14004.60,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:40:28,14010.27,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:40:33,14015.95,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:40:39,14021.55,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:40:44,14027.24,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:40:50,14032.92,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:40:56,14038.59,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:41:02,14044.27,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:41:07,14049.95,True 
swatch_1,25.82,25.51,25.70,2021-10-07-19:41:13,14055.55,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:41:18,14061.23,True 
swatch_1,25.82,25.51,25.70,2021-10-07-19:41:24,14066.95,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:41:30,14072.59,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:41:36,14078.27,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:41:41,14083.95,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:41:47,14089.55,True 
swatch_1,25.82,25.51,25.70,2021-10-07-19:41:52,14095.15,True 
swatch_1,25.82,25.51,25.70,2021-10-07-19:41:58,14100.83,True 
swatch_1,25.82,25.51,25.64,2021-10-07-19:42:04,14106.51,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:42:09,14112.19,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:42:15,14117.87,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:42:21,14123.47,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:42:26,14129.15,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:42:32,14134.75,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:42:38,14140.35,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:42:43,14146.07,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:42:49,14151.71,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:42:55,14157.39,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:43:00,14163.07,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:43:06,14168.75,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:43:12,14174.43,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:43:17,14180.11,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:43:23,14185.71,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:43:29,14191.31,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:43:34,14196.99,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:43:40,14202.67,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:43:46,14208.35,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:43:51,14214.03,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:43:57,14219.63,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:44:03,14225.31,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:44:08,14230.99,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:44:14,14236.59,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:44:20,14242.27,True 
swatch_1,25.82,25.64,25.70,2021-10-07-19:44:25,14247.95,True 
swatch_1,25.82,25.57,25.70,2021-10-07-19:44:31,14253.55,True 
swatch_1,25.82,25.64,25.70,2021-10-07-19:44:36,14259.23,True 
swatch_1,25.89,25.57,25.70,2021-10-07-19:44:42,14264.91,True 
swatch_1,25.82,25.64,25.70,2021-10-07-19:44:48,14270.51,True 
swatch_1,25.82,25.64,25.70,2021-10-07-19:44:53,14276.19,True 
swatch_1,25.82,25.64,25.70,2021-10-07-19:44:59,14281.87,True 
swatch_1,25.82,25.64,25.70,2021-10-07-19:45:05,14287.50,True 
swatch_1,25.82,25.64,25.76,2021-10-07-19:45:10,14293.15,True 
swatch_1,25.82,25.64,25.70,2021-10-07-19:45:16,14298.83,True 
swatch_1,25.82,25.64,25.70,2021-10-07-19:45:22,14304.43,True 
swatch_1,25.82,25.64,25.76,2021-10-07-19:45:27,14310.11,True 
swatch_1,25.82,25.64,25.76,2021-10-07-19:45:33,14315.71,True 
swatch_1,25.82,25.64,25.76,2021-10-07-19:45:39,14321.39,True 
swatch_1,25.82,25.64,25.70,2021-10-07-19:45:44,14327.07,True 
swatch_1,25.82,25.64,25.76,2021-10-07-19:45:50,14332.67,True 
swatch_1,25.89,25.64,25.76,2021-10-07-19:45:56,14338.35,True 
swatch_1,25.82,25.64,25.76,2021-10-07-19:46:01,14344.03,True 
swatch_1,25.82,25.64,25.76,2021-10-07-19:46:07,14349.63,True 
swatch_1,25.82,25.64,25.76,2021-10-07-19:46:13,14355.31,True 
swatch_1,25.89,25.64,25.70,2021-10-07-19:46:18,14360.99,True 
swatch_1,25.82,25.70,25.76,2021-10-07-19:46:24,14366.59,True 
swatch_1,25.89,25.64,25.76,2021-10-07-19:46:30,14372.27,True 
swatch_1,25.89,25.70,25.76,2021-10-07-19:46:35,14377.95,True 
swatch_1,25.89,25.70,25.76,2021-10-07-19:46:41,14383.55,True 
swatch_1,25.89,25.64,25.76,2021-10-07-19:46:46,14389.23,True 
swatch_1,25.89,25.64,25.76,2021-10-07-19:46:52,14394.91,True 
swatch_1,25.89,25.70,25.76,2021-10-07-19:46:58,14400.51,True 
swatch_1,25.82,25.70,25.76,2021-10-07-19:47:03,14406.19,True 
swatch_1,25.82,25.64,25.76,2021-10-07-19:47:09,14411.87,True 
swatch_1,25.82,25.64,25.76,2021-10-07-19:47:15,14417.55,True 
swatch_1,25.82,25.70,25.76,2021-10-07-19:47:20,14423.23,True 
swatch_1,25.76,25.70,25.76,2021-10-07-19:47:26,14428.95,True 
swatch_1,25.76,25.64,25.76,2021-10-07-19:47:32,14434.59,True 
swatch_1,25.76,25.64,25.76,2021-10-07-19:47:37,14440.19,True 
swatch_1,25.76,25.64,25.76,2021-10-07-19:47:43,14445.87,True 
swatch_1,25.70,25.64,25.76,2021-10-07-19:47:49,14451.55,True 
swatch_1,25.70,25.64,25.76,2021-10-07-19:47:54,14457.23,True 
swatch_1,25.70,25.64,25.76,2021-10-07-19:48:00,14462.95,True 
swatch_1,25.64,25.64,25.76,2021-10-07-19:48:06,14468.59,True 
swatch_1,25.64,25.64,25.76,2021-10-07-19:48:12,14474.27,True 
swatch_1,25.64,25.64,25.76,2021-10-07-19:48:17,14479.95,True 
swatch_1,25.64,25.64,25.76,2021-10-07-19:48:23,14485.68,True 
swatch_1,25.64,25.64,25.76,2021-10-07-19:48:29,14491.31,True 
swatch_1,25.57,25.57,25.76,2021-10-07-19:48:34,14496.99,True 
swatch_1,25.57,25.57,25.76,2021-10-07-19:48:40,14502.67,True 
swatch_1,25.57,25.57,25.76,2021-10-07-19:48:46,14508.35,True 
swatch_1,25.57,25.57,25.76,2021-10-07-19:48:51,14514.03,True 
swatch_1,25.57,25.57,25.76,2021-10-07-19:48:57,14519.63,True 
swatch_1,25.51,25.57,25.76,2021-10-07-19:49:02,14525.23,True 
swatch_1,25.51,25.57,25.76,2021-10-07-19:49:08,14530.91,True 
swatch_1,25.51,25.57,25.76,2021-10-07-19:49:14,14536.59,True 
swatch_1,25.51,25.57,25.76,2021-10-07-19:49:20,14542.27,True 
swatch_1,25.51,25.51,25.76,2021-10-07-19:49:25,14547.95,True 
swatch_1,25.51,25.51,25.76,2021-10-07-19:49:31,14553.55,True 
swatch_1,25.45,25.51,25.76,2021-10-07-19:49:36,14559.15,True 
swatch_1,25.45,25.51,25.70,2021-10-07-19:49:42,14564.83,True 
swatch_1,25.45,25.51,25.70,2021-10-07-19:49:48,14570.51,True 
swatch_1,25.45,25.51,25.70,2021-10-07-19:49:53,14576.19,True 
swatch_1,25.45,25.51,25.70,2021-10-07-19:49:59,14581.87,True 
swatch_1,25.45,25.51,25.70,2021-10-07-19:50:05,14587.47,True 
swatch_1,25.39,25.51,25.70,2021-10-07-19:50:10,14593.15,True 
swatch_1,25.39,25.45,25.76,2021-10-07-19:50:16,14598.75,True 
swatch_1,25.39,25.45,25.70,2021-10-07-19:50:22,14604.43,True 
swatch_1,25.39,25.45,25.70,2021-10-07-19:50:27,14610.11,True 
swatch_1,25.39,25.45,25.70,2021-10-07-19:50:33,14615.71,True 
swatch_1,25.32,25.45,25.70,2021-10-07-19:50:39,14621.31,True 
swatch_1,25.32,25.45,25.70,2021-10-07-19:50:44,14626.99,True 
swatch_1,25.39,25.45,25.70,2021-10-07-19:50:50,14632.59,True 
swatch_1,25.32,25.45,25.70,2021-10-07-19:50:56,14638.27,True 
swatch_1,25.32,25.39,25.70,2021-10-07-19:51:01,14643.95,True 
swatch_1,25.32,25.39,25.70,2021-10-07-19:51:07,14649.55,True 
swatch_1,25.32,25.39,25.70,2021-10-07-19:51:12,14655.15,True 
swatch_1,25.26,25.39,25.70,2021-10-07-19:51:18,14660.83,True 
swatch_1,25.32,25.39,25.70,2021-10-07-19:51:24,14666.51,True 
swatch_1,25.26,25.39,25.64,2021-10-07-19:51:29,14672.19,True 
swatch_1,25.26,25.39,25.64,2021-10-07-19:51:35,14677.87,True 
swatch_1,25.26,25.39,25.64,2021-10-07-19:51:41,14683.47,True 
swatch_1,25.26,25.32,25.64,2021-10-07-19:51:46,14689.15,True 
swatch_1,25.26,25.32,25.64,2021-10-07-19:51:52,14694.75,True 
swatch_1,25.26,25.32,25.64,2021-10-07-19:51:58,14700.43,True 
swatch_1,25.26,25.32,25.64,2021-10-07-19:52:03,14706.11,True 
swatch_1,25.26,25.32,25.64,2021-10-07-19:52:09,14711.71,True 
swatch_1,25.26,25.32,25.64,2021-10-07-19:52:15,14717.31,True 
swatch_1,25.26,25.32,25.64,2021-10-07-19:52:20,14722.99,True 
swatch_1,25.20,25.32,25.64,2021-10-07-19:52:26,14728.59,True 
swatch_1,25.20,25.32,25.64,2021-10-07-19:52:32,14734.27,True 
swatch_1,25.20,25.26,25.64,2021-10-07-19:52:37,14739.95,True 
swatch_1,25.20,25.26,25.57,2021-10-07-19:52:43,14745.55,True 
swatch_1,25.20,25.26,25.57,2021-10-07-19:52:48,14751.15,True 
swatch_1,25.20,25.26,25.57,2021-10-07-19:52:54,14756.83,True 
swatch_1,25.14,25.26,25.57,2021-10-07-19:53:00,14762.51,True 
swatch_1,25.14,25.26,25.57,2021-10-07-19:53:05,14768.19,True 
swatch_1,25.20,25.26,25.57,2021-10-07-19:53:11,14773.87,True 
swatch_1,25.20,25.26,25.57,2021-10-07-19:53:17,14779.47,True 
swatch_1,25.20,25.20,25.57,2021-10-07-19:53:22,14785.07,True 
swatch_1,25.14,25.20,25.57,2021-10-07-19:53:28,14790.67,True 
swatch_1,25.14,25.20,25.51,2021-10-07-19:53:34,14796.35,True 
swatch_1,25.14,25.20,25.51,2021-10-07-19:53:39,14802.03,True 
swatch_1,25.14,25.20,25.51,2021-10-07-19:53:45,14807.63,True 
swatch_1,25.20,25.20,25.51,2021-10-07-19:53:50,14813.23,True 
swatch_1,25.14,25.20,25.51,2021-10-07-19:53:56,14818.91,True 
swatch_1,25.14,25.20,25.51,2021-10-07-19:54:02,14824.59,True 
swatch_1,25.07,25.14,25.51,2021-10-07-19:54:08,14830.35,True 
swatch_1,25.14,25.20,25.51,2021-10-07-19:54:13,14836.03,True 
swatch_1,25.14,25.20,25.51,2021-10-07-19:54:19,14841.63,True 
swatch_1,25.14,25.14,25.51,2021-10-07-19:54:24,14847.23,True 
swatch_1,25.07,25.14,25.45,2021-10-07-19:54:30,14852.91,True 
swatch_1,25.14,25.14,25.45,2021-10-07-19:54:36,14858.59,True 
swatch_1,25.14,25.14,25.45,2021-10-07-19:54:42,14864.27,True 
swatch_1,25.14,25.14,25.45,2021-10-07-19:54:47,14869.95,True 
swatch_1,25.14,25.14,25.51,2021-10-07-19:54:53,14875.55,True 
swatch_1,25.14,25.14,25.45,2021-10-07-19:54:58,14881.23,True 
swatch_1,25.14,25.14,25.45,2021-10-07-19:55:04,14886.91,True 
swatch_1,25.07,25.07,25.45,2021-10-07-19:55:10,14892.67,True 
swatch_1,25.07,25.07,25.45,2021-10-07-19:55:16,14898.35,True 
swatch_1,25.07,25.07,25.39,2021-10-07-19:55:21,14904.03,True 
swatch_1,25.14,25.07,25.45,2021-10-07-19:55:27,14909.63,True 
swatch_1,25.07,25.07,25.39,2021-10-07-19:55:33,14915.31,True 
swatch_1,25.07,25.07,25.39,2021-10-07-19:55:38,14920.99,True 
swatch_1,25.07,25.07,25.39,2021-10-07-19:55:44,14926.59,True 
swatch_1,25.07,25.07,25.39,2021-10-07-19:55:50,14932.27,True 
swatch_1,25.07,25.07,25.39,2021-10-07-19:55:55,14937.95,True 
swatch_1,25.07,25.07,25.39,2021-10-07-19:56:01,14943.63,True 
swatch_1,25.07,25.01,25.39,2021-10-07-19:56:07,14949.31,True 
swatch_1,25.07,25.07,25.39,2021-10-07-19:56:12,14954.99,True 
swatch_1,25.07,25.01,25.39,2021-10-07-19:56:18,14960.59,True 
swatch_1,25.14,25.01,25.39,2021-10-07-19:56:23,14966.19,True 
swatch_1,25.07,25.01,25.39,2021-10-07-19:56:29,14971.87,True 
swatch_1,25.07,25.01,25.39,2021-10-07-19:56:35,14977.55,True 
swatch_1,25.07,25.01,25.32,2021-10-07-19:56:40,14983.23,True 
swatch_1,25.07,25.01,25.39,2021-10-07-19:56:46,14988.95,True 
swatch_1,25.07,25.01,25.32,2021-10-07-19:56:52,14994.59,True 
swatch_1,25.07,25.01,25.32,2021-10-07-19:56:58,15000.27,True 
swatch_1,25.07,25.01,25.32,2021-10-07-19:57:03,15005.95,True 
swatch_1,25.07,25.01,25.32,2021-10-07-19:57:09,15011.63,True 
swatch_1,25.07,25.01,25.32,2021-10-07-19:57:15,15017.31,True 
swatch_1,25.01,25.01,25.32,2021-10-07-19:57:20,15022.99,True 
swatch_1,25.01,25.01,25.26,2021-10-07-19:57:26,15028.59,True 
swatch_1,25.01,24.95,25.26,2021-10-07-19:57:32,15034.27,True 
swatch_1,25.01,25.01,25.32,2021-10-07-19:57:37,15039.87,True 
swatch_1,25.01,25.01,25.32,2021-10-07-19:57:43,15045.55,True 
swatch_1,25.01,24.95,25.26,2021-10-07-19:57:48,15051.23,True 
swatch_1,25.01,24.95,25.26,2021-10-07-19:57:54,15056.95,True 
swatch_1,25.01,24.95,25.26,2021-10-07-19:58:00,15062.59,True 
swatch_1,25.01,24.95,25.26,2021-10-07-19:58:06,15068.27,True 
swatch_1,25.01,24.95,25.26,2021-10-07-19:58:11,15073.95,True 
swatch_1,25.01,24.95,25.26,2021-10-07-19:58:17,15079.55,True 
swatch_1,25.01,24.95,25.26,2021-10-07-19:58:22,15085.23,True 
